ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000197049	AL669831.1	0.6481673819295134	0.06376438812814192	0.38575694030862173	0.1652968008226313	0.868710376758323	0.999988902545103
ENSG00000187634	SAMD11	3.1809530129858117	0.18766512528143048	0.4478789830673259	0.41900855448986396	0.6752098804691768	0.999988902545103
ENSG00000188976	NOC2L	9.454151416074358	0.2610177793551574	0.4371740394752655	0.5970569059142985	0.5504693881960803	0.999988902545103
ENSG00000187961	KLHL17	11.199043254812088	-0.12918063673122232	0.4330867957634712	-0.2982788623317296	0.7654903358400684	0.999988902545103
ENSG00000187583	PLEKHN1	5.027336017786977	-0.20139643934287974	0.4202078422377313	-0.4792781549967845	0.6317407606783446	0.999988902545103
ENSG00000187642	C1orf170	10.280428588872228	-0.13716108776445696	0.3548738837680709	-0.3865065704696914	0.6991215374357896	0.999988902545103
ENSG00000188290	HES4	4.21263688933759	0.20722035914738704	0.43152073960690407	0.48020950125399636	0.6310784315023741	0.999988902545103
ENSG00000187608	ISG15	11.848645814004673	0.011903760993516687	0.35068034563375	0.033944762350465334	0.972921198544409	0.999988902545103
ENSG00000188157	AGRN	0.7146467648033007	0.17738198546116007	0.38303447222340403	0.46309666185267634	0.6432950826462802	0.999988902545103
ENSG00000237330	RNF223	6.784294338546592	0.15482819879983395	0.39167916588856605	0.39529342452665217	0.6926263515776971	0.999988902545103
ENSG00000131591	C1orf159	1.6881921323533495	0.6076557566944671	0.44710892225194376	1.3590776798501372	0.17412197480703664	0.999988902545103
ENSG00000162571	TTLL10	20.05993578921929	-0.1571315852362058	0.35566383061436957	-0.4417980455442391	0.6586353530021543	0.999988902545103
ENSG00000186891	TNFRSF18	5.363825617638055	0.8706381747880527	0.41866219245477315	2.0795720045394477	0.03756480701252404	0.999988902545103
ENSG00000186827	TNFRSF4	15.046524367385151	-0.0111100077473101	0.3815697162049997	-0.02911658676114959	0.976771607083918	0.999988902545103
ENSG00000078808	SDF4	11.204970698198657	0.28787528787428723	0.41331795549266453	0.6964983835051327	0.48611676925886455	0.999988902545103
ENSG00000176022	B3GALT6	29.83848574993071	0.09852087648910766	0.44592886404249976	0.22093406467565646	0.825143772956893	0.999988902545103
