ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000184731	FAM110C	4.815415931768781	0.36653481365039836	0.3602456503568969	1.017457985369902	0.3089356095333838	NA
ENSG00000173213	RP11-683L23.1	5.191057380154276	-0.20660003883085276	0.36541932691071927	-0.5653779743328412	0.5718167026073128	NA
ENSG00000120645	IQSEC3	2.3886651865539843	0.3911091725409608	0.36317212672206234	1.0769250825250662	0.28151373643382677	NA
ENSG00000103148	NPRL3	20.88599809482119	-0.03613883483374785	0.28412446080628667	-0.12719367678232732	0.8987871099309098	0.9996665140395145
ENSG00000153404	PLEKHG4B	1.299149309667154	-0.161932541781588	0.3330361829756848	-0.4862310765596626	0.6268033401578941	NA
ENSG00000170122	FOXD4	5.394320613187573	0.31674235310158955	0.3659599833640044	0.8655108960001776	0.3867584381213428	NA
ENSG00000172785	CBWD1	0.0	NA	NA	NA	NA	NA
ENSG00000015171	ZMYND11	2.4440493595014225	0.5872663581080955	0.35743959356253374	1.642980712502835	0.10038692392249696	NA
ENSG00000101557	USP14	1.727172677072907	0.09977078187197809	0.3414577352400525	0.2921907210619697	0.7701408057545829	NA
ENSG00000177951	BET1L	7.610549083082101	-0.10105636032114029	0.3629182793109818	-0.278454864585495	0.7806632082227385	0.9996665140395145
ENSG00000188536	HBA2	23.319394354846384	-0.31059771987330886	0.26083738440263954	-1.1907714861680148	0.2337433055314681	0.9996665140395145
ENSG00000206172	HBA1	25.169633281492604	-0.3293097468700147	0.26220631881651135	-1.2559184246832031	0.20914554772321844	0.997454679879608
ENSG00000086506	HBQ1	27.19512659148907	-0.3475070061384199	0.2578358637971779	-1.3477838227027263	0.17772792254380282	0.9791732904367165
ENSG00000007392	LUC7L	9.346222201314358	0.05664149285998606	0.334149012220181	0.16950968217336299	0.8653957572910582	0.9996665140395145
ENSG00000185028	LRRC14B	15.700034163277515	0.040541597453091535	0.3647690412421914	0.11114319711736065	0.9115027945694112	0.9996665140395145
ENSG00000177706	FAM20C	10.907836219256348	0.01814077485992217	0.366375116267373	0.04951421113076743	0.9605095122464835	0.9996665140395145
ENSG00000177947	ODF3	10.405929910967828	0.48612462588537314	0.33034408282612504	1.4715705567556432	0.1411368812996764	0.9675359217317042
ENSG00000164366	CCDC127	5.189537709260097	-0.12517209954294967	0.3652317738728156	-0.3427196331131318	0.7318093911990146	NA
ENSG00000177963	RIC8A	7.057142322603484	-0.37148944712438936	0.3623070241615149	-1.0253443139396077	0.30520075337988095	0.9996665140395145
ENSG00000183784	C9orf66	6.558915591396992	0.49354505896778145	0.3596992657186418	1.372104716371132	0.17003084146443162	0.9791732904367165
ENSG00000079134	THOC1	4.804888810936536	-0.7745658538310934	0.3656962166305135	-2.1180581548473807	0.03417014283243662	NA
