ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000184731	FAM110C	10.432373983149768	-0.0018411838508846706	0.2473631508764214	-0.007443242230547492	0.9940612067786743	0.999928390800332
ENSG00000173213	RP11-683L23.1	4.197892131442344	-0.009751247091382987	0.2703524126485543	-0.03606865200814449	0.9712276181294183	0.999928390800332
ENSG00000120645	IQSEC3	8.205766144064656	-0.11141431161936391	0.25983570845538595	-0.4287875299421898	0.6680778546312853	0.999928390800332
ENSG00000103148	NPRL3	10.631636603202173	0.033614525755445886	0.2517318054343362	0.1335330897001578	0.8937717967920629	0.999928390800332
ENSG00000153404	PLEKHG4B	2.081985491217812	-0.18150633484507708	0.2643053945874787	-0.6867295884307154	0.49225314777301676	NA
ENSG00000170122	FOXD4	2.5662526655334945	-0.04059251388129183	0.26787606357472327	-0.151534681149175	0.87955395510265455	NA
ENSG00000172785	CBWD1	0.1228535860789593	0.008926362514365538	0.10479826056279978	0.08517662856642992	0.9321209707477052	NA
ENSG00000015171	ZMYND11	8.719683001754111	0.26628295733193963	0.25332243554293815	1.0511621553030768	0.29318412124559107	0.999928390800332
ENSG00000101557	USP14	9.585684588461366	0.16599059530110294	0.2628871075772579	0.6314139815788464	0.5277698764627601	0.999928390800332
ENSG00000177951	BET1L	32.298506377277064	-0.5643361586560276	0.21695884545612115	-2.6011207677179575	0.00929197366466979	0.6719688630114123
ENSG00000188536	HBA2	26.33896970341006	-0.09749964034682983	0.23543077285646247	-0.41413294941810114	0.678776743287558	0.999928390800332
ENSG00000206172	HBA1	7.2386642513137875	-0.1765869432749405	0.25710271432558374	-0.6868342239721299	0.4921872003877109	0.999928390800332
ENSG00000086506	HBQ1	15.740138359701797	-0.16624834855864218	0.22672866756395993	-0.7332480287775858	0.46340716670181403	0.999928390800332
ENSG00000007392	LUC7L	6.886983228805512	0.3064828178107245	0.2626342970078199	1.1669565677539786	0.24322790967693453	0.999928390800332
ENSG00000185028	LRRC14B	7.126155727420187	-0.19376790492746598	0.25957754796925414	-0.7464740554156747	0.4553810984874902	0.999928390800332
ENSG00000177706	FAM20C	26.253866229416023	-0.18660824948328725	0.24976875046827687	-0.7471240863135453	0.45498866223484385	0.999928390800332
ENSG00000177947	ODF3	11.578098268319795	-0.19962098063869413	0.24511957590266897	-0.8143820415141334	0.41542612331898404	0.999928390800332
ENSG00000164366	CCDC127	9.401311042805215	-0.25332846386166563	0.2710274563058723	-0.9346966809730443	0.3499446378568096	0.999928390800332
ENSG00000177963	RIC8A	37.45612136250068	-0.1607989396376325	0.19956437607669136	-0.8057497174537727	0.4203871761591001	0.999928390800332
ENSG00000183784	C9orf66	17.12934929252844	-0.3180769462028915	0.25046234576314697	-1.2699591438933706	0.20409918378608569	0.999928390800332
ENSG00000079134	THOC1	19.35534357708684	-0.07727573338854937	0.23352828701727413	-0.33090523797159216	0.740716065330753	0.999928390800332
ENSG00000107099	DOCK8	19.418288683321244	-0.21330840928516132	0.2499878162786237	-0.8532752214108651	0.3935066977118121	0.999928390800332
ENSG00000142082	SIRT3	26.693285600560955	-0.49960067658676144	0.24833724651316352	-2.0117831038296514	0.04424280579131726	0.999928390800332
ENSG00000035115	SH3YL1	4.707860952759415	0.1709012435393826	0.27107087992147183	0.6304669966353156	0.5283890891850536	0.999928390800332
ENSG00000073578	SDHA	9.465593857326503	0.007853959477106313	0.2599326113661768	0.030215367882570714	0.9758952923296064	0.999928390800332
ENSG00000010379	SLC6A13	13.186189301259013	0.010932179953974804	0.2431191325408217	0.04496634978795509	0.9641341307898433	0.999928390800332
ENSG00000249852	AC145676.2	17.436261961831427	-0.262332855943383	0.2323748175561801	-1.1289211916431525	0.25893108025000977	0.999928390800332
ENSG00000172748	ZNF596	37.059202107875	-0.05131266543047517	0.21212687790691548	-0.24189610452378388	0.8088606686546679	0.999928390800332
