ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000197049	AL669831.1	0.648926854401132	0.0633561444212882	0.38544508671837474	0.16437138934807421	0.8694387852087574	0.9999853707174579
ENSG00000187634	SAMD11	3.1861634900478633	0.18719131328039076	0.44808877880807985	0.41775496761673286	0.676126278831954	0.9999853707174579
ENSG00000188976	NOC2L	9.471711813908582	0.2621922333788906	0.436705720246466	0.600386533134752	0.5482486606754129	0.9999853707174579
ENSG00000187961	KLHL17	11.226697166211293	-0.12953598567098515	0.43270835644577227	-0.2993609523397749	0.764664652299681	0.9999853707174579
ENSG00000187583	PLEKHN1	5.031719746474972	-0.20152972625017707	0.4204973988689822	-0.47926509603206685	0.6317500496964294	0.9999853707174579
ENSG00000187642	C1orf170	10.290828905435736	-0.13702174660091615	0.35532326810724757	-0.3856255947740488	0.6997739748045908	0.9999853707174579
ENSG00000188290	HES4	4.217385578670607	0.2075773630466217	0.43186287102969545	0.4806557288698903	0.6307612005504611	0.9999853707174579
ENSG00000187608	ISG15	11.857112792913417	0.012546960849666977	0.35084849744843133	0.03576176309978686	0.9714723221772774	0.9999853707174579
ENSG00000188157	AGRN	0.7169802005155789	0.1777605866785379	0.3830637217532468	0.46404965175230983	0.6426121727776706	0.9999853707174579
ENSG00000237330	RNF223	6.791762470630114	0.15515025953323547	0.3921568993939245	0.3956331248360516	0.6923756967439287	0.9999853707174579
ENSG00000131591	C1orf159	1.6912049373516236	0.6065152813491467	0.4471413206956019	1.3564286127831182	0.17496283457160736	0.9999853707174579
ENSG00000162571	TTLL10	20.086286757358867	-0.1574818300048427	0.35531001463498457	-0.4432237300336896	0.6576039163088541	0.9999853707174579
ENSG00000186827	TNFRSF4	15.074932644056256	-0.010489226698842752	0.38142545889133006	-0.027500069684208425	0.9780608842695402	0.9999853707174579
ENSG00000078808	SDF4	11.224361222989405	0.289259486886685	0.4129173374896257	0.7005263781009256	0.48359863775117184	0.9999853707174579
ENSG00000176022	B3GALT6	29.913102053947906	0.09918554257696792	0.4454834445877226	0.22264697775415704	0.8238102710571668	0.9999853707174579
ENSG00000184163	FAM132A	11.332259179281099	0.05315615884655099	0.4273682231486779	0.12438023223841423	0.9010142241889848	0.9999853707174579
ENSG00000160087	UBE2J2	3.078089842321144	-0.42183888756811094	0.4506300035355746	-0.9361091899306018	0.34921697188296263	0.9999853707174579
ENSG00000162572	SCNN1D	13.144058107096344	-0.314464540590678	0.371870729666637	-0.8456286432454078	0.3977599414549146	0.9999853707174579
ENSG00000131584	ACAP3	5.981154357726732	0.6499251639277003	0.4347692140969014	1.4948739304776186	0.1349473471186351	0.9999853707174579
ENSG00000169972	PUSL1	4.197708060604546	0.18658554542479422	0.44078126906311443	0.4233064300154675	0.6720717035435548	0.9999853707174579
ENSG00000127054	CPSF3L	4.982659152073751	0.2465049418883892	0.43676786996735245	0.5643843305296586	0.572492600525941	0.9999853707174579
ENSG00000224051	GLTPD1	4.395303261231128	0.5366973127442318	0.44973099341643324	1.1933740849549836	0.2327228996385013	0.9999853707174579
ENSG00000169962	TAS1R3	13.884908103026998	0.12576522413140376	0.41621714591121706	0.3021625258999557	0.762528169803851	0.9999853707174579
ENSG00000107404	DVL1	1.5847791986838502	0.5543629635655927	0.4494926563565874	1.2333081658308795	0.21746081245307228	0.9999853707174579
ENSG00000162576	MXRA8	15.057757714630092	-0.12588917084972978	0.32891964439363475	-0.3827353367166841	0.7019160109079832	0.9999853707174579
ENSG00000175756	AURKAIP1	4.10879394479791	-0.5049459419842378	0.4334865096659407	-1.1648481111289164	0.24408048032969787	0.9999853707174579
ENSG00000221978	CCNL2	4.805623663950995	0.5708137391028837	0.44237980902957724	1.290325027163976	0.196937830864507	0.9999853707174579
ENSG00000242485	MRPL20	13.599023767170179	0.26094467329589305	0.3404124757057186	0.7665543771711697	0.4433465097253148	0.9999853707174579
ENSG00000235098	RP4-758J18.6	5.9095192712767775	0.03148865239944419	0.4455502234553604	0.07067363170697419	0.9436575071969032	0.9999853707174579
ENSG00000179403	VWA1	40.41856945819538	-0.2003293388922657	0.3320760489223994	-0.6032634378249885	0.5463334517297769	0.9999853707174579
ENSG00000215915	ATAD3C	15.689582736866479	0.010986136909498926	0.34223556582573167	0.032101096456740356	0.9743914290162254	0.9999853707174579
ENSG00000160072	ATAD3B	2.436434364136145	0.12653530151433962	0.4522144998063886	0.27981257029244866	0.7796213070912297	0.9999853707174579
ENSG00000197785	ATAD3A	1.8372393728453675	0.12721071302887038	0.4458327421633618	0.2853328187866873	0.7753891716778984	0.9999853707174579
ENSG00000205090	C1orf70	21.909237216305574	0.03953378967731617	0.4385653045061831	0.09014345017974125	0.9281732214943916	0.9999853707174579
ENSG00000160075	SSU72	4.237762235330573	-0.29824116896684527	0.4456440260122962	-0.6692363221730167	0.5033447396805474	0.9999853707174579
ENSG00000215014	AL645728.1	15.88031372675632	0.2828427271880338	0.3623538057047218	0.7805705990529027	0.43505508957629635	0.9999853707174579
ENSG00000228594	RP11-345P4.5	25.55290646934015	0.07114674469591026	0.40199592793842814	0.17698374473785086	0.8595211578364413	0.9999853707174579
ENSG00000197530	MIB2	2.70868111727959	0.20899564836369647	0.4507220795229857	0.46369072618959245	0.6428693424029789	0.9999853707174579
ENSG00000189409	MMP23B	9.574633438846762	0.0696963974899184	0.45249037787684093	0.15402846313980273	0.8775872930428213	0.9999853707174579
ENSG00000008128	CDK11A	1.0278747092551108	0.325851717287411	0.40483197771774965	0.8049060726981307	0.42087388380577817	0.9999853707174579
ENSG00000189339	SLC35E2B	0.11456187801472678	0.10593241255291244	0.18832229027335742	0.5625059699473028	0.5737713372983757	0.9999853707174579
ENSG00000215790	SLC35E2	0.5827012868601329	-0.1835759288392772	0.383982359132237	-0.47808427776250206	0.6325902218373846	0.9999853707174579
ENSG00000008130	NADK	8.93780150131316	0.4417738147780151	0.3787088162939574	1.166526354208522	0.2434016996527314	0.9999853707174579
ENSG00000078369	GNB1	1.7520737313798644	0.25789220837681615	0.4506958499461121	0.5722089706564888	0.5671804108221246	0.9999853707174579
ENSG00000169885	CALML6	8.361669177015361	-0.10660729018880748	0.373858196378331	-0.2851543478825451	0.7755258940352916	0.9999853707174579
ENSG00000178821	TMEM52	14.81762997982101	-0.12426612449184533	0.35248510141753225	-0.3525429131390359	0.7244311414952169	0.9999853707174579
ENSG00000142609	C1orf222	8.505265044106277	-0.15598750344747472	0.37897276393206364	-0.4116061054863503	0.6806281558028338	0.9999853707174579
ENSG00000067606	PRKCZ	3.7345758438625434	0.22056640379256942	0.44761427563762174	0.4927599850973809	0.6221821876112702	0.9999853707174579
