ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000184731	FAM110C	10.438422795979648	-0.0012628905774842668	0.2472285280159742	-0.005108191144521427	0.9959242708772498	0.999725991496943
ENSG00000173213	RP11-683L23.1	4.199698875794947	-0.009201222226207888	0.27009284431752745	-0.03406688633109701	0.9728238140296372	0.999725991496943
ENSG00000120645	IQSEC3	8.208880263708869	-0.11068385848222567	0.25963866161549964	-0.4262996034317032	0.6698895468260258	0.999725991496943
ENSG00000103148	NPRL3	10.63869252613315	0.03401107181347805	0.25160744566584586	0.13517514047913903	0.8924734016982798	0.999725991496943
ENSG00000153404	PLEKHG4B	2.0834995976700768	-0.1810056468521357	0.2639823367208785	-0.685673326104094	0.49291913084418904	0.999725991496943
ENSG00000170122	FOXD4	2.5669329955199682	-0.04006036316355476	0.2675702435219345	-0.14971905185066198	0.8809862764031541	0.999725991496943
ENSG00000172785	CBWD1	0.12298570489590714	0.008885271569904414	0.10461924032223512	0.08492961277999257	0.9323173492390627	NA
ENSG00000015171	ZMYND11	8.722132987465578	0.26709568354837854	0.2530922952379172	1.0553291766440285	0.2912748015775699	0.999725991496943
ENSG00000125788	DEFB126	0.868010678321912	0.12420447566742084	0.22220933730858652	0.5589525497523788	0.576194104140113	NA
ENSG00000101557	USP14	9.592432825696823	0.1662370843139505	0.26272149916985515	0.632750212065723	0.5268967743004049	0.999725991496943
ENSG00000176269	OR4F21	2.2021106663022976	-0.034182463949458224	0.2623444483791866	-0.13029612084663475	0.8963321490242034	0.999725991496943
ENSG00000177951	BET1L	32.31147477578041	-0.5631663681068427	0.21694426997853342	-2.5959034002721895	0.00943425849261107	0.691012224614013
ENSG00000188536	HBA2	26.34469001972038	-0.09643798461033726	0.2352289493647022	-0.40997498339721133	0.681824298901075	0.999725991496943
ENSG00000206172	HBA1	7.240189121198178	-0.17588373002319774	0.25687668904778715	-0.6847010161769791	0.4935326076796347	0.999725991496943
ENSG00000086506	HBQ1	15.744960993528903	-0.16530041300012022	0.2265449248873277	-0.729658424625193	0.4655990002250076	0.999725991496943
ENSG00000007392	LUC7L	6.888869367320768	0.3070420779036851	0.26239737878224656	1.1701415590682689	0.24194400635627203	0.999725991496943
ENSG00000111181	SLC6A12	16.01433969787731	0.02135002364463891	0.21981341553496847	0.09712793731300944	0.9226247949781243	0.999725991496943
ENSG00000177706	FAM20C	26.27145426749166	-0.18579666860853142	0.24972860171846975	-0.743994349585909	0.4568798935014777	0.999725991496943
