ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000184731	FAM110C	10.437233965250947	-0.001636311252048551	0.24734612830756697	-0.006615471457931415	0.9947216559619609	0.9998468731888067
ENSG00000173213	RP11-683L23.1	4.199598362321094	-0.009556623010424734	0.27034976914931874	-0.035349107345257064	0.9718013657780166	0.9998468731888067
ENSG00000120645	IQSEC3	8.207335940872177	-0.11114094656480758	0.25982261844966636	-0.4277570106404656	0.6688280383786973	0.9998468731888067
ENSG00000103148	NPRL3	10.635356482607605	0.03378914030686729	0.251739165957301	0.13422281820302237	0.893226382856778	0.9998468731888067
ENSG00000153404	PLEKHG4B	2.0831753025792064	-0.18149358983010175	0.26433750271677364	-0.6865979589152902	0.49233611505632086	NA
ENSG00000170122	FOXD4	2.566763162300626	-0.04041590159211039	0.2679094457364511	-0.15085657573965675	0.8800888559067105	NA
ENSG00000172785	CBWD1	0.12297016886118445	0.00889036750406619	0.10481886511614205	0.08481648312272251	0.9324072891238281	NA
ENSG00000015171	ZMYND11	8.72215770227459	0.26689638330459464	0.25324652868222236	1.053899473739679	0.29192894387760143	0.9998468731888067
ENSG00000101557	USP14	9.589672717047383	0.16609687112294855	0.2629519131006729	0.6316625316179284	0.5276074163436457	0.9998468731888067
ENSG00000176269	OR4F21	2.2017540840387952	-0.03442278208127017	0.2626792978499564	-0.13104489909567452	0.8957397892895094	NA
ENSG00000177951	BET1L	32.31050242323993	-0.5638539067693056	0.2170496421044089	-2.5978108109391442	0.009382016948940662	0.6763547309304441
ENSG00000188536	HBA2	26.34028990665691	-0.09706680953571098	0.23538536954719866	-0.41237401339953494	0.6800653072770114	0.9998468731888067
ENSG00000206172	HBA1	7.2398062708620685	-0.1764467362350876	0.25701896114878386	-0.6865125259491872	0.4923899682464561	0.9998468731888067
ENSG00000086506	HBQ1	15.743843841458764	-0.16578120930019466	0.22657987790983625	-0.7316678375392389	0.4643713317028199	0.9998468731888067
ENSG00000007392	LUC7L	6.888220435298243	0.30692596736215355	0.26259414680552856	1.1688225769535379	0.2424751221757391	0.9998468731888067
ENSG00000111181	SLC6A12	16.01332163161176	0.020980826985031648	0.2198000416865743	0.09545415380288887	0.9239541038843228	0.9998468731888067
ENSG00000185028	LRRC14B	7.129209134666353	-0.19367003624622117	0.25955659901594114	-0.7461572426996032	0.45557243350687676	0.9998468731888067
ENSG00000177706	FAM20C	26.26847932488643	-0.18616523328368376	0.24997614765987078	-0.7447319875374224	0.45643375765350386	0.9998468731888067
ENSG00000134121	CHL1	15.512620135443534	-0.019085700609961332	0.22636066138612304	-0.08431544815733329	0.932805630284427	0.9998468731888067
ENSG00000177947	ODF3	11.581524477031612	-0.1993931283579668	0.24507943792418466	-0.8135857093798667	0.4158823273366489	0.9998468731888067
ENSG00000164366	CCDC127	9.40498686578302	-0.25250563084704036	0.27106065079136965	-0.9315466118370286	0.35157088499477607	0.9998468731888067
ENSG00000177963	RIC8A	37.468034297003065	-0.16048526071143104	0.199561571105064	-0.8041892024739558	0.4212877137038152	0.9998468731888067
ENSG00000183784	C9orf66	17.136379095289787	-0.31762499960013313	0.2505821353597419	-1.2675484592871828	0.20495924773490484	0.9998468731888067
ENSG00000079134	THOC1	19.359419396831967	-0.07684999820975662	0.23348709401723	-0.32914024020567717	0.74204968986881	0.9998468731888067
ENSG00000107099	DOCK8	19.423211580753474	-0.21286843224381327	0.25006963175893093	-0.851236636558173	0.39463791509513924	0.9998468731888067
ENSG00000142082	SIRT3	26.705978579619963	-0.49863258668213467	0.2485649038477898	-2.0060458212856767	0.044851359458736965	0.9998468731888067
ENSG00000035115	SH3YL1	4.709788626744594	0.17117117605923204	0.2710834087311077	0.6314336124827901	0.5277570441593207	0.9998468731888067
ENSG00000073578	SDHA	9.468221420344838	0.008179863254484233	0.25995908026748143	0.03146596474363454	0.9748979348967571	0.9998468731888067
ENSG00000010379	SLC6A13	13.190021474543592	0.011127931353607673	0.24308312002464957	0.045778297367909615	0.9634869568639082	0.9998468731888067
ENSG00000249852	AC145676.2	17.440073345089647	-0.26214256065444524	0.23231775383506606	-1.1283793697512816	0.25915973660821273	0.9998468731888067
ENSG00000172748	ZNF596	37.069516127315886	-0.050853405956609865	0.21211911730223015	-0.2397398527929628	0.8105319376577315	0.9998468731888067
ENSG00000167930	ITFG3	11.299844359363416	-0.15611238716030498	0.2425536584783035	-0.643620006145029	0.5198218738723857	0.9998468731888067
ENSG00000185627	PSMD13	26.17858187527632	-0.4455342369961009	0.23135914776533534	-1.925725614480568	0.05413864379952106	0.9998468731888067
ENSG00000143727	ACP1	16.929063607304958	-0.03987263955558396	0.24909628757400462	-0.16006918426569525	0.8728265755320631	0.9998468731888067
ENSG00000076344	RGS11	5.716787308765822	0.1135261334673801	0.262078801424442	0.43317556723529954	0.6648872275083404	0.9998468731888067
ENSG00000242173	ARHGDIG	8.110048463275794	0.0990204007723377	0.25105447745883325	0.3944179835971044	0.6932724686964968	0.9998468731888067
ENSG00000186777	ZNF732	7.334290596202938	0.25063480545289596	0.26059166622886304	0.9617913307817659	0.33615443365575803	0.9998468731888067
ENSG00000196476	C20orf96	7.055113052498506	0.15062208427869114	0.2590916421228704	0.5813467506885492	0.5610067780385641	0.9998468731888067
ENSG00000249915	PDCD6	12.587375430792534	0.1151481062342118	0.26000127428269515	0.4428751611002227	0.6578560345652367	0.9998468731888067
ENSG00000151240	DIP2C	7.799656744645053	0.06612475917368613	0.2547992110357187	0.259517126858044	0.795236269244937	0.9998468731888067
ENSG00000189292	FAM150B	8.44118302237937	-0.09055617725228	0.25799275809822014	-0.3510027875193476	0.725586257153455	0.9998468731888067
ENSG00000073614	KDM5A	11.249071837907632	-0.011486891772050378	0.2573748039644624	-0.04463098794098142	0.9644014424572835	0.9998468731888067
ENSG00000141934	PPAP2C	11.396371389789364	-0.048490242162045144	0.248734421437895	-0.19494785595709108	0.8454337692140783	0.9998468731888067
ENSG00000185615	PDIA2	9.254086541296738	-0.32423286906020077	0.24936310230295805	-1.3002439657904215	0.19351736628228527	0.9998468731888067
ENSG00000103126	AXIN1	8.745743841343309	0.12312346121195741	0.25409416092000736	0.48455840451492516	0.6279896255499192	0.9998468731888067
ENSG00000142102	ATHL1	26.26400000604145	-0.3346631495396326	0.24998868692795112	-1.338713177993072	0.1806640645622655	0.9998468731888067
ENSG00000112679	DUSP22	15.036718279287577	-0.17523645043689043	0.2523699608248492	-0.6943633460343116	0.48745437426063615	0.9998468731888067
ENSG00000206013	IFITM5	13.11142108828076	-0.21275214240468518	0.24181233901808535	-0.879823350903418	0.37895501274315135	0.9998468731888067
ENSG00000105556	MIER2	10.163703418155537	-0.17369959071385555	0.2555008992332231	-0.6798394496267556	0.4966061246751353	0.9998468731888067
ENSG00000063438	AHRR	0.7344828412329163	-0.037370457942517546	0.18868055343273415	-0.19806205389280013	0.8429965132665841	NA
ENSG00000185201	IFITM2	10.508469545198164	-0.46899672074587256	0.2451827322310697	-1.9128456416085284	0.055767816191079914	0.9998468731888067
ENSG00000249868	RP11-63E5.6	6.03406313414729	-0.19767921544297487	0.2631494178896765	-0.7512052165201842	0.45252916127653636	0.9998468731888067
ENSG00000185885	IFITM1	18.07742573507707	-0.3148619345536648	0.2183680048115979	-1.4418867582058061	0.14933432237921376	0.9998468731888067
ENSG00000158270	COLEC12	8.597368033720931	-0.1838687022769973	0.25695101967114037	-0.7155787998519029	0.4742514679985467	0.9998468731888067
ENSG00000142089	IFITM3	26.173881867102164	-0.7852504656079707	0.22703033375206538	-3.4587909581524237	5.42605856916203e-4	0.22940495729027469
ENSG00000177732	SOX12	23.59406864511267	0.3427497210469412	0.20704205755445304	1.655459403250938	0.09783134481048265	0.9998468731888067
ENSG00000131127	ZNF141	6.658622888050376	0.3671385474778691	0.27055596161610374	1.356978221011474	0.17478813071551358	0.9998468731888067
ENSG00000125841	NRSN2	13.235191198917018	0.14904017098488614	0.2542327843140708	0.5862350577129612	0.5577175657409699	0.9998468731888067
ENSG00000101255	TRIB3	7.942369273752201	0.47749140472300233	0.255668088221837	1.8676222286634951	0.06181474580256042	0.9998468731888067
ENSG00000086504	MRPL28	8.277525514297668	0.1019348397864032	0.25853763707413174	0.3942746632173131	0.6933782672320448	0.9998468731888067
